Date,User,Tweet
2012-02-24 23:59:59+00:00,Ta_Shelle,"""@iLOVE_MARIALOVE: Let a dog roam he'll find his way back home"""
2012-02-24 23:59:59+00:00,dbdotconf,"I'm at Papa Jake's (146 Sandwich Rd, Falmouth) http://t.co/4WXn2fm2"
2012-02-24 23:59:59+00:00,SlayerFest98_,If this creepy guy doesn't stop following me at Water Works I'm probably going to punch him in the face.
2012-02-24 23:59:59+00:00,CannibalBacon,@Jennifer38457 i step away from my ps3 ...it probably kicked me out...i'll be back in a minute ...we were having fun
2012-02-24 23:59:59+00:00,BrendanVintedge,I hate switchin up barbers! #refund !
2012-02-24 23:59:59+00:00,HECTOR1690,@chuchoritofb a q horaves el partido del atlante vs atlante B
2012-02-24 23:59:59+00:00,RobRussia,@xkusjeiris okee dankjewel! Trouwens Lana vind ik ook nog wel een leuke naam ;D
2012-02-24 23:59:59+00:00,_Luiiziim,@_laristronda sim sim e nas fritas! eoioeioieoieioeiieo *-*
2012-02-24 23:59:59+00:00,gabrieltorresco,É preciso amar as pessoas como se não houvesse amanhã porque se você para pra pensar você se fode!
2012-02-24 23:59:59+00:00,kinshada_,Ceci étant dit ya pleins de mères blanches qui s'occupent très bien de leurs enfants. #LT
2012-02-24 23:59:59+00:00,Savvyy__C,"Jut saw a calf in a cage in the back of a truck....
#onlyinOklahoma"
2012-02-24 23:59:59+00:00,Fpineror,"I uploaded a @YouTube video http://t.co/4SYnEPz5 Teaser, Fario blitz, Elvis brand."
2012-02-24 23:59:59+00:00,fumeicoca,@_SouBoba_  Pois é
2012-02-24 23:59:59+00:00,hypercamila,"""@bobatl: Download ""SoGood"" available on iTunes #StrangeClouds May 1st!!! http://t.co/NRZewhpl"" ♥ B.O.B ☺"
2012-02-24 23:59:59+00:00,fuCk_ur_THAWTS,RT @IDGAF_DoU I wish I could roll over and die right now. Fuckin hate my life. // o_0
2012-02-24 23:59:59+00:00,ChrisK93,@kwillox25 surprisingly enough i am feeling a bit better after work! hopefully almost back to 100% in the morning!
2012-02-24 23:59:59+00:00,UnicorniuVerde,@SoyRicardo No mucho pero si fuerte x.x jajajaja No te dire
2012-02-24 23:59:59+00:00,GeeeeeeFlan,power of the P..
2012-02-24 23:59:59+00:00,tomdobbie,"@Stephen_Murphy @fb_ac Agreed,pictures from the Alexa are beautiful,and the whole K thing means nothing,and is limited to the cine world."
2012-02-24 23:59:59+00:00,money_huntin,@dymon_lovesyou what u chased me for
2012-02-24 23:59:59+00:00,Howtohint,Best Methods For Treating Parkinson's Diseases http://t.co/hB85JVwI
2012-02-24 23:59:59+00:00,qsaara,@saiflambert nice..I've been in alexandria :)
2012-02-24 23:59:59+00:00,JimmyDSsss,"@xChloeL same worse when your busy or out and you don't get into bed till 3ish and your up at 8 hate it, just got ... http://t.co/fOlmYA2d"
2012-02-24 23:59:59+00:00,Tre_Millz1,@agrimeyassnigga I know
2012-02-24 23:59:59+00:00,ODP_Blackk,"yo comer la toca la cereal y la lunca,"
2012-02-24 23:59:59+00:00,marielitar,"@ElkenMoises pues welcome, te vas a enviciar! a mí me encanta!!! y Bianca?"
2012-02-24 23:59:59+00:00,Andeerson_V,ooooooooi quase irmã k k #_s22      @Sah_carvaLLho
2012-02-24 23:59:59+00:00,MariaRomeroLope,K.O
2012-02-24 23:59:59+00:00,ZULMITA00,Por que no hacen  la pelicula #elmotelaso con sus actores principales @CarlosLoret y @LAURAGII
2012-02-24 23:59:59+00:00,MinnieThaMami,@LissyDoll89 thts crazy!!! I would b in jail. Im good for fallin asleep in the shower
2012-02-24 23:59:59+00:00,Shizzyshizsaid,What in the almost in Delaware.. I thought we were going up state PA
2012-02-24 23:59:59+00:00,joseluis_bruno,@juanchobeta @Carlos_Rojast @G_Izaguirre21 @Maxi_Areinamo diste un pronostico conservador y todo
2012-02-24 23:59:59+00:00,jamesbwxm,"RT @SWBrewery Sounds good, need to be mashed by 10 & by mashed I don't mean inebriated... :D &lt; don't ever brew with Alex."
2012-02-24 23:59:59+00:00,InfamousAce_410,"@Mizz_Undrstud Thats Whats Up...I'm Doing Pretty Good, Hadn't Tweeted U In A While, Just Seein Whats Up :)"
2012-02-24 23:59:59+00:00,ambrenlynn,I get to see both my sisters! &lt;3
2012-02-24 23:59:59+00:00,iAm_DatGuyQuezz,"Don't call me bae if we aint together, da name is Quezz"
2012-02-24 23:59:59+00:00,bahmengato,eu sumo uns minutos e mhas replys bombam hahaha to até perdida
2012-02-24 23:59:59+00:00,shitonchloe,sometimes I just like to overly use the emoji keyboard even if it is cringy💪👽
2012-02-24 23:59:59+00:00,Sanderthan,"I love being me, it pisses off all the right people."
2012-02-24 23:59:59+00:00,sandovalnieto,@XboxMexico como es lo del premio sol voy y ya?
2012-02-24 23:59:59+00:00,paulinho_froes,"@LuArMyVicio_ sou ecletico curto varios estilo tipo rock, metal, grunge, pop. pop rock, sertanejo universitario e etc."
2012-02-24 23:59:59+00:00,gastauerw,"@marcherzfeld @rodrixparedes @carlosmparodi sobre mi partido no tengo nada para decir, perdí, si fue justo o no no lo sé."
2012-02-24 23:59:59+00:00,Nysha_boo14,@Lil_Red37 thats seriously how i feel right about now
2012-02-24 23:59:59+00:00,aninhayz,@Dudinharawr_ verdade mas a @avodkabo já tem o amor dela
2012-02-24 23:59:59+00:00,bombgirl_,@_vaitefude a ray mudo de user ? ou é @_raydt ? ou @raydt_
2012-02-24 23:59:59+00:00,cariacica01,Morre no Rio aos 74 anos o cantor Pery Ribeiro vítima de um infarto. http://t.co/PIhDZo3E
2012-02-24 23:59:59+00:00,Oksana_Cherise,"The sun comes up, the moon goes down a world apart bit they dont make a sound. They know their love spins us round"
2012-02-24 23:59:59+00:00,khalid_alnoaimi,تردد قناة صفا : 10795. ، الترميز 27500 ، V
2012-02-24 23:59:59+00:00,togetherforddl,"vééi eu encontrei com a @Lassina_  em extrema, e ela tava mais louka que o batman, ai ela veio falar da leticia pra mim ve se pode!"
2012-02-24 23:59:59+00:00,Tatahmoraes97,@Fiuk vc me ama? Eu amo vc? O povo do pará ama vc + aqui só tocam melody e calypso
2012-02-24 23:59:59+00:00,berniemac94,#YouKnowSheRatchetIf &gt;&gt;&gt;&gt; She hang her weave out to dry http://t.co/jBccBOH9 @KdotSwag @toria_dent @Im_DatDude51 @Irresistable_E
2012-02-24 23:59:59+00:00,_davidtucker_,Read my article @mashable - 10 Things to Plan for When Developing a Mobile App - http://t.co/SbQPUvhh
2012-02-24 23:59:59+00:00,LovedByBrittany,Lol @ Kevin Davidson trying to be incognito w/this long ridiculous trench coat and sunglasses. Silly goose...
2012-02-24 23:59:59+00:00,Dojeitoqeta_VAI,"""dói né?"" ""o que?"" ""colocar leite e depois ver que o nescau acabou"""
2012-02-24 23:59:59+00:00,PerfectlyMel,#FamiliaRebeldeSnaRadioBaladaAlternativa uhihihi O amor está em jogooo
2012-02-24 23:59:59+00:00,robocreep,"Fine, between @MoistPork & @stacetoned both being RTd into my TL a LOT & me laughing EVERY TIME…I give up, I gave em both a #Follow #FF :)"
2012-02-24 23:59:59+00:00,BrickzBaebee,Follow me if u got a team of badd bitches
2012-02-24 23:59:59+00:00,EmelyIsaac,"RT @AnaSimo: La vida del envidioso se basa en mirar tus atributos,criticar tus debilidades y magnificarlas."
2012-02-24 23:59:59+00:00,renata_fregulia,amanhaa nao pode choover ;s
2012-02-24 23:59:59+00:00,breathe4miranda,"+ ISSO É UMA BANDA DO PARAISO NÉ , haha euri"
2012-02-24 23:59:59+00:00,ChristineAmerie,Nigga u my everythingg :-)
2012-02-24 23:59:59+00:00,Yosoyferglez,@Kaarenedith Imaginate yo másssss! Voy a potame' mal ya tu sabe'!
2012-02-24 23:59:59+00:00,TrendySLP,Por fin viernes y los viernes son de #Trendy ya lo sabes te esperamos reserva con cualquier RP! @FRANKIEGGG @sanabriadela @
2012-02-24 23:59:59+00:00,KickMy_Tweet,"""@S_Juarez_: Project X looks sick"" ikrr people are supposed to plan a party like itt"
2012-02-24 23:59:59+00:00,dasmokefairy,Where the fuck &gt;&gt;&gt;&gt;&gt;@XxRedd_Kush Been at M.I.A
2012-02-24 23:59:59+00:00,JuanDavidGC,"@leoxnv jajajaja, no, pues quizá me acusabas de plagio :P; iba a usarla de fondo el twitter, pero al final no me gustó como quedó :/."
2012-02-24 23:59:59+00:00,raphoxx,"Comi e engordei, bjs"
2012-02-24 23:59:59+00:00,TheBiebahNation,Asdfghjkl I can't even with the new dance
2012-02-24 23:59:59+00:00,IrishFilmmaker,"@Mia_tweetxx I did, school, walking around town etc."
2012-02-24 23:59:59+00:00,barr_justice,"@RadioShow_tvOne Senin,Bintang tamu'ny SID y bang............"
2012-02-24 23:59:59+00:00,BabyFlockM,Wen ya life on the ropes and ya finally go to court a nigga point ya out and ya heart hit the floor
2012-02-24 23:59:59+00:00,nycekyvyn,hoa think I'm lust :)
2012-02-24 23:59:59+00:00,craneur54,@FredDu54 a oki
2012-02-24 23:59:59+00:00,_naatsoouza,"@_gipeereira ta carente é? parecendo eu, falando essas coisas né"
2012-02-24 23:59:59+00:00,lilyyulianti,"Done! RT @neilhimself: Here is a WORLD BOOK DAY app, filled with stories... only for iPad and iPhone, I'm afraid: http://t.co/khTGFsA5"
2012-02-24 23:59:59+00:00,eddroo,I got some KILL :)
2012-02-24 23:59:59+00:00,DonLira,@jojodegraw esse filme é INCRÍVEL! Piadinhas maaaaravilhodas e o Owen tá ownando!
2012-02-24 23:59:59+00:00,thestarworld,Iran has expanded sensitive nuclear work - U.N. agency http://t.co/KO3BMZWD
2012-02-24 23:59:59+00:00,nhalem3,@Lenny_Bossx3 I know -.-
2012-02-24 23:59:59+00:00,laaisgermano,Não caga e nem desocupa a moita! vai toma banho :@
2012-02-24 23:59:59+00:00,colgan_eoin,"@Lim_Em @jennifercma yep, ya gotta love Jennser 😄. Beauty sleep time and I need ALOT!! Night Em's 😁"
2012-02-24 23:59:59+00:00,alejandra04ml,@LuisaferJ te felicito mi médica ya en 9 sem. No me olvides tanto hay q celebrar ♥
2012-02-24 23:59:59+00:00,tajalaja,I can't believe @realsonnygirl is gone. I'm gonna miss her soo much. I love you girl and I hope I see you soon😔❤
2012-02-24 23:59:59+00:00,Pupkia2,@GotTaniqua hahaha I should of finished it
2012-02-24 23:59:59+00:00,BaTaTaDoJus10,Subiu uma Tag do Mica pros TT's Emi lembrei só de você @teammicaelb
2012-02-24 23:59:59+00:00,tink0712,@takahashi146 そうです！ツイ友さん達に会ってきますo(^▽^)o楽しみ～
2012-02-24 23:59:59+00:00,tonesthomas,@xXTr00FXx Don't retweet me slime
2012-02-24 23:59:59+00:00,CakePopParty,"What do you think of our Cake Pop Party video? Check it out and tell your friends!! Btw, Cake Pop Party is a FREE... http://t.co/FV42wdN2"
2012-02-24 23:59:59+00:00,Monique1485,I miss you babe.
2012-02-24 23:59:59+00:00,imlovedrunk4you,When he tells you he doesn't like how you met. Aw great choice of words
2012-02-24 23:59:59+00:00,__guap,@Wale what's this
2012-02-24 23:59:59+00:00,JoseMacz,@Telediariogt autopatrullas d la policia ambulancias plantas de energia electrica en hospitales
2012-02-24 23:59:59+00:00,paolasuarezr,Con @GusiBeto. En la u militar
2012-02-24 23:59:59+00:00,TerezaRicaReal,"@CarlosJose1578 FILHO DE CHOCADEIRA NÃO É VIADO É GALO,VC É FILHA DO QUE BB? (@tarcylagguiotto live on http://t.co/4Bp5D5EF)"
2012-02-24 23:59:59+00:00,peachisu,@tasnimzzz we have finally been reunited who woulda known twitter was where we'd meet x
2012-02-24 23:59:59+00:00,Isaac_Piket,Aqui anda otro de mis idolos :D @BillyMendrix Hola billy o/ oye habra planes de motel para san luis potosi
2012-02-24 23:59:59+00:00,rhysdjbevan,@LUSEA_ I Love You Lucy!
2012-02-24 23:59:59+00:00,Kieraa___,"I wanna watch ""Devil"""
2012-02-24 23:59:59+00:00,Hermy11,@GMolsonCHC that comment sounds like a decision has already been taken not to talk to hal on july 1. Fair?
2012-02-24 23:59:59+00:00,TeeMackk_,.eeewwww Tia spitt'n smhh pickk up yaa lip.!
2012-02-24 23:59:59+00:00,_guioshiro,And what about the #Daytona500 ?? I was watching the Gatorade duels and the Budweiser Shootout and imagining how the big race will be !!!
2012-02-24 23:59:59+00:00,Luigi_Rudolphy,@Macaa_Madvanna es una gran pregunta!!!! Pero aun no he podido encontrar a nadie que me haya podido responder :(
2012-02-24 23:59:59+00:00,aleramirezmtz,@Kipds si hay lo deje pero no m acuerdo si tmb venia cuando m lo robaron! Ve a mi casa u fijate
2012-02-24 23:59:59+00:00,villabone,"So who is that minny driver woman that was on the norton show, never seen her before, what's she famous for, don't get it"
2012-02-24 23:59:59+00:00,srktln,"@KassieBonome Daaaaaamn guh, chill out. And I thought you were coming over."
2012-02-24 23:59:59+00:00,GFBernaPA,eu e a @sucodevictoria vamos no aniversário de uma amiga dela amanhã (:
2012-02-24 23:59:59+00:00,cityboiperk,&lt;Mman you play'n&gt; @DQ_The_Nupe: @cityboiperk getting ready for this league game bro. Trying to go for at least 50 lol
2012-02-24 23:59:59+00:00,lemaris,Y he hablado un ratillo con @Betacam_ que siempre es un placer :)
2012-02-24 23:59:59+00:00,youmeanboring,RT @MichelleDennie lalala I'm bored.
2012-02-24 23:59:59+00:00,Sin_Criatividad,Mas cuidado @AvengerFoREVer_ o povo pode se empolgar e achar que é verdade O.ô KKKKK '-'
2012-02-24 23:59:59+00:00,87esther,"Solos, mas frágiles, mas vivos, mas inmateriales, mas persistentes y mas fieles que nunca el olor y el sabor perduran mucho"
2012-02-24 23:59:59+00:00,myptrainer,"Aveeno cream con avena colloidale: Aveeno cream, crema idratante con avena colloidale, idrata attivamente la p...http://tinyurl.com/7xxc4oj"
2012-02-24 23:59:59+00:00,itsjhonnyg,I can respect a persuasive person
2012-02-24 23:59:59+00:00,soyhernandiaz,"Que hermoso es subir al colectivo y escuchar música que te gusta. El viaje, entre tantos baches, se hace mas placentero. -Génesis-"
2012-02-24 23:59:59+00:00,jessclews_,i want to be in a choir.. idec
2012-02-24 23:59:59+00:00,burntcopper,@morbid_sparks YOU CAN'T MAKE ME.
2012-02-24 23:59:59+00:00,DrewWinchester,"@Rissalxa I'm sure you can do soooo much better, you really have to teach me ! O^O I'll bring the sugar-stars !! :D"
2012-02-24 23:59:59+00:00,kadu_santos11,"Q o bom Deus le conceda amor e paz,quem sabe eu volte um dia ou nunca mais(8)"
2012-02-24 23:59:59+00:00,djmkutz,Preach #church RT @Brotips_HQ: #1636. A good date ends after dinner. An awesome date ends after breakfast. #brotips
2012-02-24 23:59:59+00:00,yan1modo,@CEduardoAmezcua jajaja no mamss wee!! mi cel no tiene teclas jajaja mi hermano lo descompuso el otro u.u
2012-02-24 23:59:59+00:00,MLee_98,@GoodGameGaming can't not home just DM
2012-02-24 23:59:59+00:00,WHUDEY,RT @FantasyDouche: RT @Chet_G: The Avett Brothers: I and Love and You http://t.co/95RtxIuk
2012-02-24 23:59:59+00:00,JavierFP82,@yolsss_ y esos dientes......:S
2012-02-24 23:59:59+00:00,manigabrielle,@ImAJBro made me some burnt cookies and nigga we having a oovoo party . @OhShwaagg you gonna join ?
2012-02-24 23:59:59+00:00,trevorgoerts,@fasinfrankmain I want a snapback dog. #soill
2012-02-24 23:59:59+00:00,Arbanita,"@icaito nacer, crecer, irte al lado obscuro y quemarte en el intento"
2012-02-24 23:59:59+00:00,LovelyGraciee,Ima get out babe let me txt u back @MargieeKidd&lt;3
2012-02-24 23:59:59+00:00,tiiqute08,knapa go spot beritany lebay bgt apa mw bikin sensasi y beda am Insert yg slalu bikin adem aplg hostnya..
2012-02-24 23:59:59+00:00,dutello,"Não tem o áudio do dvd da Adele que quero no grooveshark, ia procurar no Spotify, mas não quer conectar. :/"
2012-02-24 23:59:59+00:00,O_MatheusNonato,Kd o @re_camilo no msn ??
2012-02-24 23:59:59+00:00,__kamms,. . . hooje eu vii a liiinda da @Jheny_Attrevida *-*
2012-02-24 23:59:59+00:00,sirdailey,"“@Duttaman134: @SIRDAILEY u think I aint, dis train smoke shit, dis summer my summer, tear dis mutha phucka up” #church"
2012-02-24 23:59:59+00:00,__quenishaaa,im so glad i fuck wit a real nigga.
2012-02-24 23:59:59+00:00,a_ryan_3,And also looking forward to tomorrow night!
2012-02-24 23:59:59+00:00,stephenmotivate,Bout to take my momm to see Tyler's Perry's good deeds
2012-02-24 23:59:59+00:00,CrownSize,@_PussyIsPower_ it sounded like a gangsta ass movie !!
2012-02-24 23:59:59+00:00,Shy_NotNice,"@TrueReligionRIO Lol YOU Can Get Got Now, Frm Wat I Hear U Dnt Even Need The Pussy To Get Sprung Lmao"
2012-02-24 23:59:59+00:00,Alltop_music,Reflecting On A Week Where DAVE MUSTAINE Alienated Even More Of His http://t.co/S725lPHl
2012-02-24 23:59:59+00:00,alfoudri83__,الحين رويشد يخليك تحس انك ولهان بس على منو ماتدري =D
2012-02-24 23:59:59+00:00,jjcy19,cuando sera q llega a Venezuela “The Artist”
2012-02-24 23:59:59+00:00,chickennette,"ohhh pauvre de moi, j'ai eu 6 enfants : heuu tu l'a choisit non? tu assumes! #ci"
2012-02-24 23:59:59+00:00,JMYRA321,A bitch get hard ass deuce on these internet keys though
2012-02-24 23:59:59+00:00,WendyStevens914,A Simpsons game for the iPhone! Yay!  http://t.co/Ddg0edJq
2012-02-24 23:59:59+00:00,BuyOutdoorDecor,#Outdoor #Decor #5: Custom Crafted SCHNAUZER Steel Address Sign: Custom Crafted SCHNAUZER S... http://t.co/YieTXMt6 #Patio #Lawn #Garden
2012-02-24 23:59:59+00:00,KaDiass_,@DominusKidrauhl o nome tem que ser Do Coração das Beliebers *-*
2012-02-24 23:59:59+00:00,kkkkxxxzzzll,esperar o iki e ver algo pra comer
2012-02-24 23:59:59+00:00,JorddyParejaP,@CarlitaDomenica jajjajajajaja aslo x akiii xD dale dale
2012-02-24 23:59:59+00:00,juberias,"@dolarazon no lo lei, pero ya imagino q sera para eso"
2012-02-24 23:59:59+00:00,StefanieAnn911,i feel like drinking... any my boyfriend is asleep #fail
2012-02-24 23:59:59+00:00,addaavviiss,“Welcome to your timeline” ....pretty sure I didn't want timeline. Thank you very much facebook.
2012-02-24 23:59:59+00:00,shamoyyyyy,All star weekend just don't seem exciting to me anymore  . 😞
2012-02-24 23:59:59+00:00,simonidaaas,What doesn't kill you makes you stronger ;)
2012-02-24 23:59:59+00:00,danbulgo,Eu quero o mundo ou nada.
2012-02-24 23:59:59+00:00,_malili,What Am I Going To Do When He Decides To Leave?
2012-02-24 23:59:59+00:00,djjcnavarro,@_Alfredo_J @bryan_quiros hahahah
2012-02-24 23:59:59+00:00,joycaroliinne_,Boa Noite. ((: Cheguei da escola faz uma hora. A gente foi lá na arena pegar autografo dos jogadores ((:
2012-02-24 23:59:59+00:00,Just_For_Lols,Video: Stand still.. the camera won’t notice you:  http://t.co/xZVDh4ck
2012-02-24 23:59:59+00:00,Fcksociety_,#np iceberg - you can't stop my vibe
2012-02-24 23:59:59+00:00,alineporttilho1,"Já percebi que o nosso amor é uma coisa louca, na mesma hora que tem briga tem beijo na boca (8' #RP &lt;3"
2012-02-24 23:59:59+00:00,sarah_mak,@jessross90 ooh it got 29% on rotten tomatoes ...but so did Dear John and I loved that!! might give it a watch..wanna watch safe house too!
2012-02-24 23:59:59+00:00,Diletta_Blue,A diferencia de mi Bolita a @6002theMicky sí le queda la gordura!! :D
2012-02-24 23:59:59+00:00,OnceUponRenee,Deze vakantie weer een keertje chillen met m'n oude basisschool maatje! c:
2012-02-24 23:59:59+00:00,DatGirlJazzymae,I mean do I have single stamped on my forehead...niggas jus b n my fone...HOW U GET MY NUMBER IDEK YOU!!!!!!
2012-02-24 23:59:59+00:00,swooli_,Someone knocks on the door. I open it. No one.... Some paranormal activity shit
2012-02-24 23:59:59+00:00,RedditComicBook,"if you guys aren't reading bearmageddon, you really should be http://t.co/ng1aelEl #reddit #comics"
2012-02-24 23:59:59+00:00,TheAtlantic,"No, 'The Artist' doesn't ""deserve"" to win Best Picture http://t.co/nmcAxJFT #Oscars"
