Date,User,Tweet
2015-06-22 05:45:42+00:00,khalidrafiq138,Charleston church reopens in triumph over 'Devil' massacre  http://t.co/lAOMQ79l0e
2015-06-22 05:45:35+00:00,gusqls60,"CNN: Charleston church shooting: Suspect confesses, says he sought race war http://t.co/6Jjqc4UEun"
2015-06-22 05:45:19+00:00,abhijeet_ZADE,Charleston church's first service since shooting hopes to heal: Four days after it welcomed a young stranger w... http://t.co/AD74kTEAEJ
2015-06-22 05:45:07+00:00,rickbilyak,Sunday church service in Charleston http://t.co/p632N1890j
2015-06-22 05:44:15+00:00,PremierRadio,Charleston church reopens after shooting http://t.co/6EzX0QsuKC http://t.co/OZTdEOJGNf
2015-06-22 05:44:06+00:00,Beduac,http://t.co/uzjjSSoV6P #news Charleston's 'Mother Emanuel' church holds 1st service since shooting - CBC.ca
2015-06-22 05:44:05+00:00,faithfulnews,Sermon from Emanuel AME Church in Charleston SC Today http://t.co/30rdYOfKrP #titusonenine #titus_one_nine
2015-06-22 05:43:33+00:00,englishposts,★★★★ #webve 20 powerful photos from #Charleston church's first service after attack http://t.co/oDki1l4r2k #cuatroestrellas
2015-06-22 05:43:14+00:00,BreakingNewPak,Charleston church reopens in triumph over 'Devil' massacre http://t.co/0IbyHBgbdC #Pakistan
2015-06-22 05:42:35+00:00,TiffaniReal,The Long and Proud History of Charleston's AME Church http://t.co/ho4N9Efsv0
2015-06-22 05:42:30+00:00,Fox3velt_FCUM,"Dunno why everyone's surprised by the Charleston church's forgiveness. If they don't forgive, they go to hell. #TheBigBangTheory"
2015-06-22 05:42:14+00:00,HomeRunVet,20 powerful photos from Charleston church's first service aft... http://t.co/02xqRQG45V | https://t.co/JcZF2juaFL http://t.co/NBJJ3yCAvW
2015-06-22 05:42:09+00:00,LiveNews24x7,#BreakingNews Amazing grace of Charleston: US church holds first service since massacre http://t.co/3aDmdM00kf
2015-06-22 05:41:58+00:00,TopLegalNews,"Charleston church shootings to be investigated as ‘act of domestic terrorism’ by DOJ: Updated: On Friday, the ... http://t.co/qHDafLPtdt"
2015-06-22 05:41:53+00:00,panamajak9,"Charleston minister: 'No evildoer, no demon' can close church http://t.co/IOQAKeXRXq #weshallovercome #lifteveryvoiceandsing"
2015-06-22 05:41:50+00:00,TypewriterIntl,TTW Today's News: How love conquered hate in Charleston church where shooting occurred  http://t.co/BUMzvmeZnt
2015-06-22 05:41:24+00:00,ROYALCLICKCAP,King Talk: The Most Moving Images From The Charleston Church ... http://t.co/FLWTv9kscC
2015-06-22 05:41:17+00:00,usarelatednews,Related News: Charleston Church Holds 1st Service Since Shooting - US Headlines - ABC News |  http://t.co/dhPq1RzC66
2015-06-22 05:41:13+00:00,jednews,#YWorld: Charleston Church Re-Opens After Massacre http://t.co/z0KaZqZrcx
2015-06-22 05:41:08+00:00,N_H_Africa,http://t.co/CDp3pw1ml2 | Charleston: Solidarity after church massacre http://t.co/5SjJ1JOKeH
2015-06-22 05:41:06+00:00,gima2327,"Charleston church shooter hears victims&amp;#39; kin say, &amp;#39;I forgive you&amp;#39; Charleston… http://t.co/QliRU2uS7v http://t.co/bw4sTe3Cz3"
2015-06-22 05:40:46+00:00,teamyasumura,Rick Perry calls Charleston church shooting an 'accident' http://t.co/JUos88SrJk
2015-06-22 05:40:31+00:00,AndrewSaggie1,"L.A. church leaders stunned, shaken by Charleston church attack http://t.co/mm3bwSIp15"
2015-06-22 05:40:13+00:00,ideas4thefuture,‘Meet the Press’ Defends Focus on Gun Violence by Blacks as Part of Charleston Church Massacre Coverage http://t.co/tXqjLqGw3l
2015-06-22 05:38:55+00:00,Dye5u9U287ETT2A,"L.A. church leaders stunned, shaken by Charleston church attack http://t.co/FeW00X2YEE"
2015-06-22 05:38:51+00:00,MikeArend,Defiant Show of Unity in Charleston Church That Lost 9 to Racist Violence http://t.co/8BmO0yhm3T
2015-06-22 05:37:48+00:00,latest_ooyuz,Charleston Church Shooting: Here is what happened since the Charleston Church Sh.... Related Articles: http://t.co/s44G5UNDos
2015-06-22 05:37:27+00:00,lav4liam,"Charleston Church Re-Opens After Massacre: Reverend Norvel Goff tells churchgoers the devil ""cannot take contr... http://t.co/6QqbvymKNA"
2015-06-22 05:36:52+00:00,DunyaNews,Charleston church reopens in triumph over 'Devil' massacre  http://t.co/wSMshHlJji http://t.co/0CvrXu5TuS
2015-06-22 05:34:49+00:00,TaxicabsTravelG,Charleston church reopens in triumph over 'Devil' massacre http://t.co/8JCOwEWs8F
2015-06-22 05:34:42+00:00,VusiChabalala,Charleston church reopens in triumph over 'Devil' massacre http://t.co/RTNKh6JRAY
2015-06-22 05:34:23+00:00,StevieKnicks21,The Most Moving Photos Of Sunday's Service At Charleston's Emanuel AME Church http://t.co/trmNeCFJzs
2015-06-22 05:33:58+00:00,pragpro,"“The massacre of nine African-Americans in a storied Charleston church last week, which thrust the issues of race... http://t.co/vrXQug9NG8"
2015-06-22 05:33:44+00:00,bizlunchbox,How love conquered hate in Charleston church where shooting occurred http://t.co/89aFWQUsyU
2015-06-22 05:32:13+00:00,news_in_summary,Charleston church's first service since shooting hopes to heal http://t.co/umDckdToVn #ZippedNews http://t.co/8dVqgrVZh8
2015-06-22 05:32:12+00:00,chikori_c,rt The Hindu :: #Charleston church's first service since shooting hopes to heal #CharlestonShooting… https://t.co/lorDjwSXRg
2015-06-22 05:32:11+00:00,IrishTimesWorld,Charleston church reopens after killings http://t.co/kpRnwNpoS6 http://t.co/nBnKkPy5EN
2015-06-22 05:31:58+00:00,IrishTimes,Charleston church reopens after killings http://t.co/E98RDlzfYt via @IrishTimesWorld http://t.co/6D4SM1MaJG
2015-06-22 05:31:55+00:00,IwatchYoutube39,Charleston Comes Together After Church Massacre: Accused gunman Dylann Roof wanted to provoke a reaction that ... http://t.co/hMNEIiI6cE
2015-06-22 05:31:25+00:00,albuquerque_hub,Albuquerque prayer vigil honors Charleston church shooting victims   http://t.co/oAK3pweQEm
2015-06-22 05:31:13+00:00,ask_tanzania,Charleston Church Re-Opens After Massacre http://t.co/WTk73cg2LR http://t.co/2GHVcRvnOU
2015-06-22 05:30:56+00:00,gilsonlisboa,"CNN: Charleston minister: 'No evildoer, no demon' can close church http://t.co/zVP7Dz3aIB"
2015-06-22 05:30:42+00:00,USLocalNews7,LocaNews7 Albuquerque prayer vigil honors Charleston church shooting victims: “This is something tha... http://t.co/xfuzVVwHpI LocaNews7
2015-06-22 05:30:13+00:00,druidtombraider,Charleston church remembers shooting victims with service of sadness and joy http://t.co/SkTNhORnvb
2015-06-22 05:30:13+00:00,geogianews,"At Augusta's Bethel AME Church, its links to Charleston's stricken Emanuel AME Church were noted http://t.co/WZKBTDiWpO"
2015-06-22 05:30:05+00:00,bordode,Top Stories - Google Charleston's 'Mother Emanuel' church holds 1st service since shooting… http://t.co/RgIiMoCAnh
2015-06-22 05:30:04+00:00,geosurfnews,Charleston church reopens with message of love and healing http://t.co/K5nwcKtCO1
2015-06-22 05:29:54+00:00,HaleyOatway,Photoset: comedycentral: Click here to watch Jon Stewart’s response to the Charleston church shooting. http://t.co/jZ0tkVriXi
2015-06-22 05:29:30+00:00,redot2005,Defiant Show of Unity in Charleston Church That Lost 9 to Racist Violence http://t.co/YpzTZ7Wxjq
2015-06-22 05:28:06+00:00,PhiladelphiaNqr,Shooting In Charl  http://t.co/6oIJrDIjBf  #charlestonchurch #confederateflag #theconfederateflag #unitedstatesflag
2015-06-22 05:27:59+00:00,D0uble_ess,Charleston church holds first service after massacre http://t.co/dVSsjJIrqn
2015-06-22 05:27:53+00:00,TheAHNShow,Pictured: White supremacist who 'inspired Charleston church shooter' http://t.co/neZgHUWWhy via @MailOnline
2015-06-22 05:27:53+00:00,TheoBartelemi,"At Charleston church, worshipers seek solace after tragedy http://t.co/o1GrLOkOVU"
2015-06-22 05:27:33+00:00,depletedopamine,"@antcruz22 ""why didn't the Charleston pastor just shoot the shooter like it was obviously his fault for not protecting his church?? GUNS!!!"""
2015-06-22 05:26:31+00:00,TAPinfo,"Charleston, South Carolina, responds to the shooting at Emanuel AME Church: “It’s going to take a lot more than... http://t.co/NZcPWDiuNc"
2015-06-22 05:26:11+00:00,ROBZIK,"Defiant Show of Unity in Charleston Church That Lost 9 to Racist Violence, via @nytimes http://t.co/SdyTNwqHPY"
2015-06-22 05:25:38+00:00,ManipalWorld,Charleston church's first service since shooting hopes to heal http://t.co/a5gMOELrQc
2015-06-22 05:23:47+00:00,jamesjeffpaul,I liked a @YouTube video from @stefanmolyneux http://t.co/5JlXFHqkrN Dylann Roof: Charleston Church Shooting | True News
2015-06-22 05:23:39+00:00,NewHopeRadio,Show of unity in Charleston Church that lost 9: (New York Times) The Emanuel A.M.E. Church has survived antebe... http://t.co/9FXEiR5vpd
2015-06-22 05:23:18+00:00,KandissCroneTV,SD church goers remember Charleston shooting victims during Sunday service. Authorities looking at possible online manifesto of Dylann Roof.
2015-06-22 05:22:36+00:00,QuitBenzosToday,Everything Known About Charleston Church Shooting Suspect Dylann Roof - Daily Beast http://t.co/7TmBzvolMk #Xanax #Addiction
2015-06-22 05:22:34+00:00,taulukos,Charleston's Emanuel AME Church Reopens http://t.co/4NzglMUMc3 #Fashion #News http://t.co/dgrogS5OhN
2015-06-22 05:22:28+00:00,247pk,"At Charleston church, worshipers seek solace after tragedy Singing, crying and clinging to one another for solace,… http://t.co/OfXnOz4PkJ"
2015-06-22 05:21:52+00:00,NewsInIndia,Hindu. Charleston church's first service since shooting hopes to heal http://t.co/MxRGkH5ZpQ
2015-06-22 05:21:34+00:00,OccuWorld,Charleston Church Massacre Happened In Gun-Free Zone http://t.co/k5RMc8kTUr
2015-06-22 05:21:20+00:00,DaNewYorkTimez,Yo! Family Mourns Newark Native Killed In Charleston Churc  http://t.co/WK4URWb3q2  #charleston #church #jones
2015-06-22 05:21:14+00:00,granny_st,Morris Brown collaborated with Rev. Richard Allen in founding of the AME Church of Charleston. http://t.co/dLij1qNuoV http://t.co/7Y13cJIDiG
2015-06-22 05:21:09+00:00,usarelatednews,Related News: Charleston Church Holds 1st Service Since Shooting - US Headlines - ABC News |  http://t.co/dhPq1RzC66
2015-06-22 05:20:49+00:00,zidmbodj67,Charleston Church Holds 1st Service Since Shooting http://t.co/QmPfA46ia1 bless you
2015-06-22 05:20:04+00:00,the_hindu,"#Charleston church's first service since shooting hopes to heal #CharlestonShooting
http://t.co/OgHJTngUAj http://t.co/QfX3WK0hPK"
2015-06-22 05:20:03+00:00,THexplains,"#Charleston church's first service since shooting hopes to heal #CharlestonShooting
http://t.co/GMzdT3HBi0 http://t.co/LOi1ZH6pQx"
2015-06-22 05:19:03+00:00,HuewireNews,"Mourning Charleston Church shooting victims: Charleston Agonized over 'Freshness of Death',… http://t.co/4hevqhcGtY http://t.co/9rEjiugO8H"
2015-06-22 05:17:54+00:00,ObaraBrian,"'The home of racism': Walter Scott and church shootings lay bare Charleston's original sin

http://t.co/bAnAYnU0g2"
2015-06-22 05:17:49+00:00,shaziya_fatima,"Charleston church holds first service after massacre
 http://t.co/tTEyVvjQPy"
2015-06-22 05:17:30+00:00,sophiapaulo,#Charleston #CharlestonShooting #we #all #need #to #hold #hands #as #we #do #in #church #and #have #a #moment #of #silence @POTUS @Pontifex
2015-06-22 05:17:18+00:00,eNCA,| Charleston church's reopening a 'triumph over devil' http://t.co/EzqcPDFpl5 http://t.co/7COeAxAVLC
2015-06-22 05:16:11+00:00,DailyNews724,Albuquerque prayer vigil honors Charleston church shooting victims: “This is something that goes way back to t... http://t.co/G4c9yS8PBx
2015-06-22 05:15:31+00:00,CraigNews3LV,Church in #charleston reopens as #LasVegas neighborhood gathers to remember #CharlestonShooting victims. @News3LV 11p http://t.co/NKH219eI2p
2015-06-22 05:15:30+00:00,RainbowFMnews,NEWS: Charleston massacre church reopens in triumph over 'the Devil' http://t.co/W2I3eH9sOb #RainbowFM_907 http://t.co/2TRKvcHHk0
2015-06-22 05:15:29+00:00,Rainbowfm_907,NEWS: Charleston massacre church reopens in triumph over 'the Devil' http://t.co/j1FFkEXaxd #RainbowFM_907 http://t.co/IyhX5JdT01
2015-06-22 05:15:23+00:00,PEFMnews,NEWS: Charleston massacre church reopens in triumph over 'the Devil' http://t.co/iyX4F6RWbd #PEFMRadio @ScottCongdon http://t.co/EJn0Mt5Obi
2015-06-22 05:15:19+00:00,RainbowFMnewsZA,NEWS: Charleston massacre church reopens in triumph over 'the Devil' http://t.co/sEJTsP6vgf #RainbowFM_907 http://t.co/7fT8tInvUU
2015-06-22 05:15:01+00:00,Newsweek,"In Charleston, speaking about the shooting and 'that flag' at the memorial service after last week's church massacre http://t.co/KY90c7GTI0"
2015-06-22 05:14:46+00:00,zidmbodj67,Charleston Church Holds 1st Service Signce Shooting http://t.co/3WKclpYJhM
2015-06-22 05:14:39+00:00,militantmusic,Protesters Demand The Confederate Flag Be Taken Down In Response To The Charleston Church… http://t.co/P2YQhgCyPm
2015-06-22 05:14:01+00:00,stevez38,Defiant Show of Unity in Charleston Church That Lost 9 to Racist Violence http://t.co/D5cy4nL9bp
2015-06-22 05:13:25+00:00,zidmbodj67,Charleston Church Holds 1st Service Since Shooting http://t.co/3WKclpYJhM
2015-06-22 05:12:05+00:00,BlueEyedSoulMan,Charleston church reopens just days after horrific massacre http://t.co/it7eSskflp Brave people. Not sure I'd be as forgiving as them ....
2015-06-22 05:11:54+00:00,MorningNewsUSA,Charleston Church Shooting: Emanuel AME Church Conducts First Service Since Attack http://t.co/r6HSx1BYGy #news
2015-06-22 05:11:37+00:00,TheKJPD,Charleston Church Shooting http://t.co/GK0v48IhiP via @TheDailyShow
2015-06-22 05:11:30+00:00,news_douga,「悪魔に打ち勝った」、米黒人教会で乱射事件後初の礼拝　Charleston massacre church reopens in triumph over ‘the Devil’ 『詳細』 ⇒ … http://t.co/4STKOapGd3
2015-06-22 05:11:18+00:00,Mr_Logically,"Top story: #amman #dubai Every Church Bell in Charleston to Ring in Solidarity … http://t.co/PFOMxCTg9L, see more http://t.co/UcoYpUNDCv"
2015-06-22 05:10:47+00:00,Ike1986,Why Charleston's Church Massacre Is An Act Of Terrorism http://t.co/fxhccT8zYC
2015-06-22 05:10:38+00:00,omegafrequency,"New post: ""Charleston Church Shooting &amp; The Illuminati Gun Control Agenda Exposed"" http://t.co/QK32srHE7S"
2015-06-22 05:10:30+00:00,Videl_xo,"First church service after Charleston shooting includes message of unity:
http://t.co/6RaCZoQ76J"
2015-06-22 05:10:05+00:00,DoyleGlobal,Defiant Show of Unity in Charleston Church That Lost 9 to Racist Violence - New York… http://t.co/EAzuLrykun http://t.co/ZJ2ODjsrMC
2015-06-22 05:09:47+00:00,TheaGood,@Lrihendry @__DragonWings__ Feds assassinated MLK just like the pastor at the charleston Church but for different reasons.
2015-06-22 05:09:33+00:00,B4INFeatured,Charleston Church Shooting &amp; The Illuminati Gun Control Agenda Exposed http://t.co/akH4zdPwud
2015-06-22 05:09:29+00:00,RealDead67,Charleston Church Shooting &amp; The Illuminati Gun Control Agenda Exposed http://t.co/aqlPlT5m0p
2015-06-22 05:09:27+00:00,newstome72,Charleston Church Shooting &amp; The Illuminati Gun Control Agenda Exposed http://t.co/ypEOwu3jK9
2015-06-22 05:09:25+00:00,anonymous5595,Charleston Church Shooting &amp; The Illuminati Gun Control Agenda Exposed http://t.co/Fa7caDwPBq
2015-06-22 05:08:51+00:00,newswestvirgini,"The Journal - Church opens, 'sends a message' - CHARLESTON, S.C. http://t.co/aMimly1y7Y"
2015-06-22 05:07:40+00:00,josewhales,Charleston Church Shooting &amp; The Illuminati Gun Control Agenda Exposed http://t.co/MDbFKVBmnS
2015-06-22 05:07:39+00:00,josewhales,Charleston Church Shooting &amp; The Illuminati Gun Control Agenda Exposed http://t.co/e363J5TX4r
2015-06-22 05:07:35+00:00,B4INFeatured,Charleston Church Shooting &amp; The Illuminati Gun Control Agenda Exposed http://t.co/5MsHTKRza8
2015-06-22 05:07:34+00:00,B4INtest,Charleston Church Shooting &amp; The Illuminati Gun Control Agenda Exposed http://t.co/ODkuCT6ILg #NEWS
2015-06-22 05:06:54+00:00,jollymorata,"In Charleston, Raw Emotion at Hearing for Suspect in Church Shooting http://t.co/Y40iPB3lqm There is always FORGIVENESS in #JesusChrist"
2015-06-22 05:06:40+00:00,krqe_headlines,Albuquerque prayer vigil honors Charleston church shooting victims http://t.co/JXLZLy2JKD
2015-06-22 05:06:35+00:00,TheoOliveira2,"Minister In Charleston: No Evildoer Can Close Church - Minister In Charleston: No Evildoer Can Close Church, Expre... http://t.co/GBREDLv16i"
2015-06-22 05:05:41+00:00,gc_melbourne,"Charleston Church
 http://t.co/8zYcc5wd1Y"
2015-06-22 05:05:30+00:00,SPRTG1,RT prepperbot: Wolfe's Bookmarks: Colorado Springs vs. Charleston: The Church Massacre That Ended Differently - Kat... …
2015-06-22 05:05:30+00:00,SPRTG1,RT wolfeblog: Wolfe's Bookmarks: Colorado Springs vs. Charleston: The Church Massacre That Ended Differently - Kat... …
2015-06-22 05:05:11+00:00,Big_Fat_Heretic,Please continue to deliver hope &amp; comfort to Charleston. Sign a card and @Everytown will send to Emanuel AME Church: http://t.co/hm2elX1jt8
2015-06-22 05:04:44+00:00,jesseserna209,I liked a @YouTube video http://t.co/KAiV9zwpeT Charleston Church Shooting Hoax Crisis Actor CAUGHT Reciting Lines (Resilverj)
2015-06-22 05:04:06+00:00,tony_vbzb,Charleston church reopens after deadly shooting - WORLD24 MONITOR http://t.co/nuqmJBk25m
2015-06-22 05:03:50+00:00,tuitPoliticsUS,The latest on church shooting: Solidarity and remembrance after Charleston massacre http://t.co/JFLknjmMEy #StarTribune
2015-06-22 05:03:41+00:00,_hi_okbye,Photoset: comedycentral: Click here to watch Jon Stewart’s response to the Charleston church shooting. http://t.co/Id1iOcubQl
